"primary_id","description","exchange","currency","tick_size","multiplier","TZ","session_start","session_end","type","month_cycle","active_months"
"CL","Crude Light","NYM","USD",0.01,1000,"America/New_York","09:00","11:00","future","F,G,H,J,K,M,N,Q,U,V,X,Z",10
"GC","Gold","COMEX","USD",0.1,100,"America/New_York","08:20","12:15","future","F,G,H,J,K,M,N,Q,U,V,X,Z",5
"HG","Copper","COMEX","USD",0.05,250,"America/New_York","08:20","12:15","future","F,G,H,J,K,M,N,Q,U,V,X,Z",5
"HO","Heating Oil","NYM","USD",0.0001,42000,"America/New_York","09:00:00","11:00:00","future","F,G,H,J,K,M,N,Q,U,V,X,Z",6
"NG","Natural Gas","NYM","USD",0.001,10000,"America/New_York","09:00","11:00","future","F,G,H,J,K,M,N,Q,U,V,X,Z",10
"RB","RBOB","NYM","USD",0.0001,42000,"America/New_York","09:00","11:00","future","F,G,H,J,K,M,N,Q,U,V,X,Z",10
"AD","Aussie Dollar","CME","USD",0.0001,100000,"America/Chicago","07:00","12:45","future","H,M,U,Z",2
"AEX","Amsterdam Exchange Index AEX","LIFFE","EUR",0.05,200,"Europe/Paris","08:00","16:45","future","F,G,H,J,K,M,N,Q,U,V,X,Z",3
"AUB","Ultrabond","CBOT","USD",0.03125,1000,"America/Chicago","07:20","12:45","future","H,M,U,Z",2
"BL2","French Wheat","LIFFE","EUR",0.25,50,"Europe/Paris","10:45","17:15","future","F,H,K,Q,X",3
"BP","British Pound","CME","USD",0.0001,62500,"America/Chicago","07:00","12:45","future","H,M,U,Z",2
"CC","Cocoa","ICE-US","USD",1,10,"America/New_York","08:00","10:35","future","H,K,N,U,Z",3
"CD","Canadian Dollar","CME","USD",0.0001,100000,"America/Chicago","07:00","12:45","future","H,M,U,Z",2
"CGB","Canada 10yr","ME","CAD",0.01,1000,"America/Toronto","08:20","13:45","future","H,M,U,Z",2
"COM","Euro Rapeseed","LIFFE","EUR",0.25,50,"Europe/Paris","10:45","17:15","future","G,K,Q,X",3
"CT","Cotton","ICE-US","USD",0.01,500,"America/New_York","08:00","13:45","future","H,K,N,V,Z",3
"DM","S&P Midcap 400","CME","USD",0.1,100,"America/Chicago","08:30","13:45","future","H,M,U,Z",2
"DX","Dollar Index","ICE-US","USD",0.005,1000,"America/New_York","08:10","10:45","future","H,M,U,Z",3
"ED","EURODollar","CME","USD",0.005,2500,"America/Chicago","07:20","12:45","future","F,G,H,J,K,M,N,Q,U,V,X,Z",10
"GE","EURODollar Pit","CME","USD",0.005,2500,"America/Chicago","07:20","12:45","future","F,G,H,J,K,M,N,Q,U,V,X,Z",10
"EMX","MSCI Emergin Mkt","CME","USD",0.1,50,"America/Chicago","08:30","13:45","future","H,M,U,Z",2
"ES","E-mini S&P 500","CME","USD",0.25,50,"America/Chicago","08:30","13:45","future","H,M,U,Z",2
"FBTP","BTP (Italian Bonds)","EUREX","EUR",0.01,1000,"Europe/Paris","08:00","17:45","future","H,M,U,Z",2
"FC","Feeder Cattle","CME","USD",0.025,500,"America/Chicago","09:05","11:45","future","F,H,J,K,Q,U,V,X",5
"FCE","CAC","LIFFE","EUR",0.5,10,"Europe/Paris","08:00","17:00","future","F,G,H,J,K,M,N,Q,U,V,X,Z",3
"FDX","DAX","EUREX","EUR",0.5,25,"Europe/Paris","08:30","16:15","future","H,M,U,Z",2
"FFI","FTSE 100","LIFFE","GBP",0.5,10,"Europe/London","08:00","15:15","future","H,M,U,Z",2
"FGBL","Bund","EUREX","EUR",0.01,1000,"Europe/Paris","08:00","16:15","future","H,M,U,Z",2
"FGBM","Bobble","EUREX","EUR",0.01,1000,"Europe/Paris","08:00","16:15","future","H,M,U,Z",2
"FGBS","Schatz","EUREX","EUR",0.005,1000,"Europe/Paris","08:00","16:15","future","H,M,U,Z",2
"FGBX","German long bond (BUXL)","EUREX","EUR",0.02,1000,"Europe/Paris","08:00","16:15","future","H,M,U,Z",2
"FLG","Long Gilt","LIFFE","GBP",0.01,1000,"Europe/London","08:00","14:45","future","H,M,U,Z",2
"G","Short Gilt","LIFFE","GBP",0.01,1000,"Europe/London","08:00","14:45","future","H,M,U,Z",2
"H","Medium Gilt","LIFFE","GBP",0.01,1000,"Europe/London","08:00","14:45","future","H,M,U,Z",2
"HSI","Hang Seng Index","HKX","HKD",1,50,"Asia/Hong_Kong","03:45","05:15","future","F,G,H,J,K,M,N,Q,U,V,X,Z",0
"JAU","Tokyo Gold","TOCOM","JPY",1,1000,"Asia/Tokyo","09:00","15:30","future",,0
"JCO","Tokyo Crude","TOCOM","JPY",10,50,"Asia/Tokyo","09:00","15:30","future",,0
"JEYc","EURO-YEN","TFE","JPY",0.01,250000,"Asia/Tokyo","08:45","10:15","future",,0
"JGB","JGB","TSX","JPY",0.01,1000000,"Asia/Tokyo","09:00","09:45","future",,0
"JGL","Tokyo Gasoline","TOCOM","JPY",10,50,"Asia/Tokyo","09:00","15:30","future",,0
"JNM","Nikkei 225","OSE","JPY",10,1000,"Asia/Tokyo","09:00","09:45","future",,0
"JPA","Tokyo Palladium","TOCOM","JPY",1,500,"Asia/Tokyo","09:00","15:30","future",,0
"JPL","Tokyo Platinum","TOCOM","JPY",1,500,"Asia/Tokyo","09:00","15:30","future",,0
"JRU","Tokyo Rubber","TOCOM","JPY",0.1,5000,"Asia/Tokyo","09:00","15:30","future",,0
"JTI","TOPIX","TSX","JPY",0.5,10000,"Asia/Tokyo","09:00","09:45","future",,0
"JY","Yen","CME","USD",1,12.5,"America/Chicago","07:00","12:45","future","H,M,U,Z",2
"KC","Arabica Coffee","ICE-US","USD",0.05,375,"America/New_York","08:00","12:15","future","H,K,N,U,Z",3
"KE","KC Wheat","KBOT","USD",0.25,50,"America/Chicago","09:30","12:00","future","H,K,N,U,Z",4
"LC","Live Cattle","CME","USD",0.025,400,"America/Chicago","09:05","12:45","future","G,J,M,Q,V,Z",3
