primary_id,description,exchange,currency,tick_size,multiplier,TZ,primary_start,primary_end,electronic_start,electronic_end,type,month_cycle,active_months,globex_id,contract_specification,Comments 
VX,VIX,CBOE,USD,0.05,100,America/Chicago,8:30,15:15,,,future,"F,G,H,J,K,M,N,Q,U,V,X,Z",2,,,
AUB,UB ,CBOT,USD,0.03125,1000,America/Chicago,7:20,14:00,17:30,16:00,future,"H,M,U,Z",2,UB,http://www.cmegroup.com/trading/equity-index/international-index/e-mini-msci-eafe.html,
YM,Mini Dow ($5),CBOT,USD,1,5,America/Chicago,17:00,16:30,,,future,"H,M,U,Z",2,ETH,http://www.cmegroup.com/trading/equity-index/us-index/e-mini-dow_contract_specifications.html,Market is closed from 15:15 to 15:30 Mon - Thur. No trading hours listed for Friday. All hours listed under CME Globex. 
US,Thirty Year,CBOT,USD,0.0003125,100000,America/Chicago,7:20,12:45,17:30,16:00,future,"H,M,U,Z",2,ZB,http://www.cmegroup.com/trading/interest-rates/us-treasury/30-year-us-treasury-bond_contract_specifications.html,
C,Corn,CBOT,USD,0.0025,5000,America/Chicago,9:30,13:15,18:00,7:15,future,"H,K,N,U,Z",5,ZC ,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/corn_contract_specifications.html,Electronic hours are also inclusive of open outcry hours. 
FV,Five Year,CBOT,USD,0.0078125,1000,America/Chicago,7:20,14:00,17:30,16:00,future,"H,M,U,Z",2,ZF,http://www.cmegroup.com/trading/interest-rates/us-treasury/5-year-us-treasury-note_contract_specifications.html,
BO,Soybean Oil,CBOT,USD,0.0001,60000,America/Chicago,9:30,13:15,18:00,7:15,future,"F,H,K,N,Q,U,V,Z",5,ZL,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/soybean-oil_contract_specifications.html,Electronic hours are also inclusive of open outcry hours. 
SM,Soybean Meal,CBOT,USD,0.1,100,America/Chicago,9:30,13:15,18:00,7:15,future,"F,H,K,N,Q,U,V,Z",5,ZM,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/soybean-meal_contract_specifications.html,
TY,Ten Year,CBOT,USD,0.0015625,100000,America/Chicago,7:20,14:00,17:30,16:00,future,"H,M,U,Z",2,ZN,http://www.cmegroup.com/trading/interest-rates/us-treasury/10-year-us-treasury-note_contract_specifications.html,
S,Soybeans,CBOT,USD,0.0025,5000,America/Chicago,9:30,13:15,6:00:00 PM,7:15:00 AM,future,"F,H,K,N,Q,U,X",5,ZS,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/soybean_contract_specifications.html,
TU,Two Year,CBOT,USD,0.000078125,200000,America/Chicago,7:20,14:00,17:30,16:00,future,"H,M,U,Z",2,ZT,http://www.cmegroup.com/trading/interest-rates/us-treasury/2-year-us-treasury-note_contract_specifications.html,
W,Wheat,CBOT,USD,0.0025,500,America/Chicago,9:30,13:15,6:00:00 PM,7:15:00 AM,future,"H,K,N,U,Z",5,ZW,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/wheat_contract_specifications.html,
AD,Aussie Dollar,CME,USD,0.0001,100000,America/Chicago,7:20,14:00,17:00:00,16:00,future,"H,M,U,Z",2,6A,http://www.cmegroup.com/trading/fx/g10/australian-dollar_contract_specifications.html,
BP,British Pound,CME,USD,0.0001,62500,America/Chicago,7:20,14:00,17:00:00,16:00,future,"H,M,U,Z",2,6B,http://www.cmegroup.com/trading/fx/g10/british-pound_contract_specifications.html,
CD,Canadian Dollar,CME,USD,0.0001,100000,America/Chicago,7:20,14:00,17:00:00,16:00,future,"H,M,U,Z",2,6C,http://www.cmegroup.com/trading/fx/g10/canadian-dollar_contract_specifications.html,
