"primary_id","description","exchange","currency","tick_size","multiplier","TZ","primary_start","primary_end","type"
"AD","Aussie Dollar","CME","USD",0.0001000,100000,"America/Chicago","07:00","12:45","future"
"AEX","Amsterdam Exchange Index AEX","LIFFE","EUR",0.0500000,200,"Europe/Paris","08:00","16:45","future"
"BL2","French Wheat","LIFFE","EUR",0.2500000,50,"Europe/Paris","10:45","17:15","future"
"BP","Pound","CME","USD",0.0001000,62500,"America/Chicago","07:00","12:45","future"
"CC","Cocoa","ICE-US","USD",1.0000000,10,"America/New_York","08:00","10:35","future"
"CD","Canadian Dollar","CME","USD",0.0001000,100000,"America/Chicago","07:00","12:45","future"
"CGB","Canada 10yr","ME","CAD",0.0100000,1000,"America/Toronto","08:20","13:45","future"
"CL","Crude Light","NYM","USD",0.0100000,1000,"America/New_York","09:00","11:00","future"
"COM","Euro Rapeseed","LIFFE","EUR",0.2500000,50,"Europe/Paris","10:45","17:15","future"
"CT","Cotton","ICE-US","USD",0.0100000,500,"America/New_York","08:00","13:45","future"
"DM","S&P Midcap 400","CME","USD",0.1000000,100,"America/Chicago","08:30","13:45","future"
"DX","Dollar Index","ICE-US","USD",0.0050000,1000,"America/New_York","08:10","10:45","future"
"ED","EURODollar","CME","USD",0.0050000,2500,"America/Chicago","07:20","12:45","future"
"EMX","MSCI Emerging Mkt","CME","USD",0.1000000,50,"America/Chicago","08:30","13:45","future"
"ES","E-mini S&P 500","CME","USD",0.2500000,50,"America/Chicago","08:30","13:45","future"
"FBTP","BTP (Italian Bonds)","EUREX","EUR",0.0100000,1000,"Europe/Paris","08:00","17:45","future"
"FC","Feeder Cattle","CME","USD",0.0250000,500,"America/Chicago","09:05","11:45","future"
"FCE","CAC","LIFFE","EUR",0.5000000,10,"Europe/Paris","08:00","17:00","future"
"FDX","DAX","EUREX","EUR",0.5000000,25,"Europe/Paris","08:30","16:15","future"
"FFI","FTSE 100","LIFFE","GBP",0.5000000,10,"Europe/London","08:00","15:15","future"
"FGBL","Bund","EUREX","EUR",0.0100000,1000,"Europe/Paris","08:00","16:15","future"
"FGBM","Bobble","EUREX","EUR",0.0100000,1000,"Europe/Paris","08:00","16:15","future"
"FGBS","Schatz","EUREX","EUR",0.0050000,1000,"Europe/Paris","08:00","16:15","future"
"FGBX","German long bond (BUXL)","EUREX","EUR",0.0200000,1000,"Europe/Paris","08:00","16:15","future"
"FLG","Long Gilt","LIFFE","GBP",0.0100000,1000,"Europe/London","08:00","14:45","future"
